Date,SPY,IEF,SHY,TLT,VTI,IWN,GLD,BND,BNDX,LQD,VEU,VNQ,TIP,DBC,EFA,EEM,BIL,DLS,AGG,IWD,IWM,EFV,SCZ,HYG,MTUM,VLUE,QUAL,USMV,REM
10/3/2019,1091.71,228.4,141.29,328.33,362.43,484.49,319.74,169,132.01,264.04,134.92,367.87,185.4,65.68,240.71,488.76,109.24,192.94,188.69,347.93,487.32,149.77,149.56,191.43,249.84,186.31,200.96,292.41,83.59
10/4/2019,1106.48,228.84,141.27,330.76,367.16,489.33,319.74,169.28,132.03,265.13,135.94,370.09,185.98,66.21,242.6,490.92,109.25,194.67,188.99,352.24,491.94,150.61,151.18,192.03,253.9,188.26,203.93,296.72,84.09
10/7/2019,1101.71,228.08,141.12,328.02,365.71,488.99,317.01,168.84,131.69,263.79,135.45,369.29,185.47,66.13,242.3,486.85,109.27,193.68,188.48,350.6,491.08,150.22,150.68,191.88,252.53,187.59,202.91,295.1,84.17
10/8/2019,1084.61,228.56,141.2,328.9,359.8,481.28,319.78,168.92,131.83,263.56,134.23,367.35,185.29,66.08,240.03,483.37,109.28,191.8,188.54,344.92,483.1,148.89,149.29,191.17,247.88,184.27,199.57,291.86,83.71
10/9/2019,1094.91,227.98,141.12,327.04,363.11,482.91,320.08,168.72,131.8,263.66,135.34,368.07,184.91,66.26,241.77,487.09,109.29,193.31,188.44,347.56,485.31,149.77,150.52,191.74,250.65,185.94,201.42,293.85,84.11
10/10/2019,1102.31,226.55,140.96,322.17,365.44,485.45,317.28,168.2,131.2,262.11,136.35,368.66,184.32,66.7,243.47,492.12,109.32,195.11,187.8,349.99,487.26,151.29,151.16,191.99,251.55,187.84,202.78,295.19,84.59
10/11/2019,1113.74,225,140.82,318.18,369.37,493.33,315.52,167.59,130.71,261.64,138.64,368.5,183.75,67.49,247.82,500.03,109.34,199.09,187.18,353.94,495.5,154.63,154.03,192.79,253.55,190.96,205.78,295.52,85.06
10/14/2019,1112.5,225.63,140.84,320.49,369.02,491.41,316.79,167.87,131.02,262.51,138.03,368.66,184.05,67.18,246.8,497.87,109.34,198.41,187.5,353.25,493.69,154.05,153.41,192.92,253.11,190.79,205.8,295.1,84.74
10/15/2019,1123.51,224.54,140.81,316.62,372.65,495.99,314.58,167.43,130.77,261.8,139.52,369.13,183.43,67.01,249.67,502.3,109.36,201.19,186.88,355.98,499.36,156.12,155.59,193.34,254.45,193.42,207.58,295.84,84.94
10/16/2019,1121.71,224.98,140.87,317,371.96,497.29,316.38,167.61,130.53,262.09,139.63,369.17,183.72,67.1,250.05,503.74,109.38,201.35,187.22,355.75,499.89,156.45,155.81,193.19,253,192.72,207.09,295.96,85.06
10/17/2019,1125.02,224.9,140.87,316.23,373.19,502.12,316.83,167.61,130.84,262.46,140.04,371.59,183.97,67.36,250.65,505.66,109.4,202.09,187.17,356.87,505.79,156.84,156.39,193.45,253.66,192.84,207.75,296.72,85.48
10/18/2019,1120.09,225.1,140.92,316.23,371.69,501.62,316.49,167.69,130.59,262.8,139.82,374.44,184.26,67.32,250.54,503.02,109.41,202.8,187.3,356.45,503.39,157,156.5,193.5,252.23,192.72,206.64,296.95,85.84
10/21/2019,1127.69,224.28,140.86,313.86,374.12,506.41,314.98,167.29,130.33,262.2,140.71,377.29,183.67,67.23,251.9,507.58,109.43,204.44,186.78,359.12,508.1,158.46,157.43,193.56,253.49,194.29,208.02,297.6,86.75
10/22/2019,1124,224.8,140.91,315.69,372.99,508.75,315.91,167.59,130.64,262.65,140.54,376.19,184.23,67.32,251.3,507.93,109.44,203.67,187.07,359.99,508.66,158.27,156.58,193.61,250.42,195.46,207.38,295.05,86.71
10/23/2019,1127.27,224.88,140.89,316.01,373.75,510.71,316.65,167.67,130.73,262.8,141.09,377.02,184.36,68.16,252.66,508.05,109.45,204.56,187.22,360.85,509.29,159.34,157.32,193.79,250.29,195.56,207.49,295.47,87.03
10/24/2019,1129.11,224.84,140.89,315.37,374.78,507.87,318.9,167.69,130.89,263.37,141.31,376.07,184.47,68.51,253.11,508.05,109.48,204.16,187.27,360.1,508.57,159.4,157.48,194.01,253.13,195.04,208.51,295.52,86.26
10/25/2019,1133.74,224.36,140.81,313.83,376.28,510.75,319.65,167.41,130.59,262.92,141.7,372.86,184.5,68.91,253.37,511.65,109.49,204.35,187,361.71,511.27,159.4,157.48,194.16,253.85,197.9,209.58,294.31,85.74
10/28/2019,1140.13,223.52,140.76,310.98,378.56,514.21,316.9,167.05,130.26,262.13,142.3,370.6,183.61,68.64,254.51,514.64,109.49,205.17,186.6,362.74,515.69,159.82,158.28,194.14,255.05,199.85,210.62,294.27,86.1
10/29/2019,1139.79,223.72,140.79,311.18,378.49,516,316.02,167.09,130.35,261.45,142.11,372.86,183.15,68.51,254.43,512.01,109.52,205.03,186.62,363.58,517.37,159.76,158.2,193.79,255.22,199.78,210.29,295.24,86.57
10/30/2019,1143.29,224.8,140.87,315.74,379.39,513.12,317.76,167.63,130.62,262.38,142.55,374.2,183.83,68.07,255.49,514.29,109.54,205.64,187.15,363.8,515.66,159.76,158.78,193.54,257.05,199.17,210.62,296.86,86.26
10/31/2019,1140.24,226.23,141.12,320,378.07,510.08,320.93,168.42,131.09,263.97,142.14,373.53,184.4,67.67,254.89,510.21,109.56,205.24,187.88,362.24,512.75,158.96,158.36,192.88,255.99,197.95,209.8,296.35,87.05
11/1/2019,1150.8,225.8,141.04,319.01,382.12,518.42,321.23,168.27,130.82,264.23,143.51,373.45,184.67,68.91,257.16,517.88,109.41,207.41,187.93,366.31,521.5,160.34,160.06,193.7,256.97,201.19,211.93,296.49,87.27
11/4/2019,1155.43,224.66,140.94,314.81,383.51,523.5,320.3,167.8,130.49,262.99,144.42,370.84,184.55,69.35,258.48,523.03,109.43,208.15,187.47,368.54,524.3,161.36,160.56,194.1,255.47,203.89,212.73,294.36,87.01
11/5/2019,1154.15,223.45,140.84,311.27,383.17,523.96,315.12,167.22,130.26,261.48,144.62,364.54,184.2,69.52,257.99,526.03,109.42,208.02,186.77,368.76,524.96,161.77,160.25,193.9,253.94,204.52,212.53,292.92,86.59
11/6/2019,1154.41,224.09,140.92,313.16,383,520.92,316.47,167.58,130.37,262.95,144.48,365.33,184.78,68.77,257.87,524.35,109.44,207.96,187.05,368.76,521.92,161.64,159.95,193.68,254.85,204.26,212.57,294.55,87.03
11/7/2019,1158.47,222.3,140.76,307.48,384.3,522.38,311.56,166.72,129.68,260.9,145.11,361.69,183.75,68.73,258.67,528.19,109.48,209.66,186.17,370.12,523.31,162.22,160.7,193.59,255.15,205.36,213.29,294.36,87.31
11/8/2019,1161.33,222,140.77,306.19,385.38,522.75,309.58,166.56,129.7,260.54,144.7,360.82,183.64,68.91,258.52,523.39,109.49,209.41,186.07,370.74,524.73,161.96,160.59,193.77,256.88,205.95,213.73,294.27,87.69
11/11/2019,1159.11,222.24,140.8,306.39,384.62,520.96,308.83,166.66,129.7,260.63,144.23,361.61,183.74,68.46,258.18,519.68,109.5,210.06,186.1,369.57,523.74,161.8,160.72,193.66,257.05,205.48,213.4,293.71,87.53
11/12/2019,1161.56,222.34,140.82,307.8,385.28,520.58,309.67,166.76,129.7,260.87,144.04,358.88,183.7,68.51,258.29,516.32,109.52,209.69,186.3,369.54,523.9,161.93,160.54,193.7,257.86,205.6,213.82,293.9,87.39
11/13/2019,1161.93,222.94,140.89,309.8,385.45,517.29,310.91,167.06,129.99,261.5,143.49,362.16,183.86,68.64,257.38,512.37,109.53,208.83,186.63,369.57,521.66,160.7,159.95,193.5,259.85,204.38,214.42,295.61,87.25
11/14/2019,1163.62,224.07,141.02,313,385.84,517.58,312.21,167.54,130.26,262.86,143.27,364.98,184.29,68.42,256.66,512.73,109.55,208.46,187.17,369.65,521.5,160.18,160.01,193.39,259.59,204.4,214.86,296.31,86.89
11/15/2019,1172.04,223.89,140.97,312.66,388.79,518.71,311.42,167.48,130.22,262.91,144.31,366.96,184.07,68.77,258.29,516.8,109.54,209.94,187.07,372.1,524.2,161.02,161.26,193.97,260.68,206.42,216.51,297.74,86.97
11/18/2019,1172.91,224.27,141.04,313.22,389.01,516.67,312.35,167.72,130.17,263.2,144.29,368.74,184.43,68.07,258.59,515.96,109.58,210.09,187.42,371.85,522.88,160.99,161.6,193.72,261.17,206.37,216.55,298.48,87.31
11/19/2019,1172.57,224.7,141.02,315.83,389.13,517.21,312.51,167.9,130.28,263.71,144.34,369.37,184.77,67.45,258.25,517.04,109.57,210.53,187.55,371.13,524.83,160.86,161.57,193.03,262.81,204.8,216.8,298.85,87.23
11/20/2019,1168.21,225.52,141.09,319.1,387.9,515,312.66,168.35,130.51,264.09,143.43,369.17,185.48,68.33,256.63,514.76,109.59,208.92,188,370.07,522.85,159.56,160.83,192.63,262.06,203.28,215.8,298.58,87.41
11/21/2019,1166.33,224.96,141.02,317.1,386.92,512.29,310.95,168.07,130.31,263.47,143.27,363.99,185.07,68.95,256.29,513.69,109.6,208.33,187.73,370.01,520.27,159.73,160.7,192.67,260.36,203.42,215.51,297.14,86.95
11/22/2019,1168.92,224.92,141,317.51,387.78,513.37,310.36,168.17,130.49,264.19,143.49,362.64,185.13,68.91,257,513.69,109.62,208.92,187.83,371.13,521.89,160.18,160.94,193.41,260.57,204.4,216.04,297.37,87.09
11/25/2019,1177.98,225.02,141.02,318.44,391.46,522.96,308.88,168.33,130.51,265.1,144.67,363.79,185.34,68.91,259.05,518.84,109.63,210.03,188.02,373.27,532.97,161.12,162.27,193.92,262.38,206.42,217.93,298.07,87.63
11/26/2019,1180.65,225.44,141.09,320.3,392.29,521.79,310.36,168.61,130.69,265.79,144.62,368.62,185.74,69.3,258.89,517.28,109.65,210.4,188.28,373.49,533.34,160.6,162.45,194.15,264.43,205.65,218.66,300.43,87.77
11/27/2019,1185.91,224.86,141,319.37,394.16,525.21,308.72,168.35,130.69,265.77,144.95,370.36,185.37,68.95,259.57,517.88,109.69,211.76,188.05,374.89,537.1,161.09,163.25,194.39,265.39,206.42,219.79,301.31,88.07
11/28/2019,1185.91,224.86,141,319.37,394.16,525.21,308.72,168.35,130.69,265.77,144.95,370.36,185.37,68.95,259.57,517.88,109.69,211.76,188.05,374.89,537.1,161.09,163.25,194.39,265.39,206.42,219.79,301.31,88.07
11/29/2019,1181.52,224.68,141.05,318.69,392.39,521.46,310.64,168.35,130.46,265.23,143.62,368.66,184.94,67.58,257.76,509.73,109.7,210.65,187.82,373.41,533.6,159.73,162.16,193.97,264.41,205.27,219.15,300.48,88.32
12/2/2019,1171.48,223.87,141.01,314.45,388.84,517.25,310.48,167.92,130.13,264.08,143.05,363.07,184.68,67.49,256.44,509.61,109.58,210.09,187.61,371.29,528.39,158.91,161.73,193.84,261.32,203.98,217.37,298.39,88.46
12/3/2019,1163.62,225.87,141.21,321.04,386.53,514.58,313.45,168.82,130.53,266.12,142.55,365.41,185.82,67.54,255.49,506.98,109.58,209.41,188.46,368.23,526.71,158.2,161.76,193.57,261.51,201.52,215.91,297.7,88.4
12/4/2019,1170.8,225,141.14,317.84,389.03,518.42,313.02,168.48,130.35,265.76,143.76,366.92,185.7,68.6,257.84,510.81,109.6,212.02,188.14,371.01,530.34,159.86,163.51,194.15,262.73,202.97,217.48,299.13,88.56
12/5/2019,1172.91,224.48,141.08,316.29,389.6,519.29,313.2,168.3,129.99,265.47,143.82,367.11,185.43,68.73,257.34,513.09,109.63,212.94,187.93,371.77,530.86,159.66,163.54,194.44,263.19,203.44,218.11,299.64,88.48
12/6/2019,1183.62,223.79,141.03,314.54,393.05,526.04,310.09,168.08,130.06,265.33,144.86,367.87,185.3,69.17,259.69,516.08,109.64,214.7,187.66,375.05,537.06,161.02,165.11,194.71,263.83,205.46,219.93,300.85,88.98
12/9/2019,1179.9,223.97,141.03,315.22,391.8,525.54,310,168.12,130.19,265.28,144.26,368.58,185.35,69.08,258.33,514.05,109.66,214.39,187.76,374.05,536.04,160.34,164.18,194.71,263,204.78,219.55,300.15,89.18
12/10/2019,1178.58,223.71,140.96,315.25,391.46,526.34,310.88,168,130.22,265.28,144.45,366.44,185.3,69.39,258.44,515.84,109.67,214.61,187.69,373.8,536.37,160.47,164.26,195.18,262.58,204.59,219.26,299.83,88.94
12/11/2019,1181.93,224.64,141.08,317.72,392.39,526.29,313.02,168.56,130.44,266.32,145.41,362.72,185.95,69.08,259.8,523.39,109.68,215.6,188.19,374.22,536.21,161.38,164.92,195.58,263.19,205.29,220.06,299.78,88.74
12/12/2019,1192.12,222.86,140.94,312.5,395.6,532.17,311.92,167.76,130.13,265.1,146.76,357.81,185.05,69.7,261.54,532.5,109.71,216.86,187.39,378.45,540.82,162.84,165.38,196.03,263.43,208.44,221.71,300.52,88.82
12/13/2019,1192.83,224.17,141.11,316.11,395.6,528.88,313.32,168.52,130.44,266.82,147.37,357.89,185.79,70.05,263.36,532.26,109.7,219.39,188.14,377.28,538.75,164.1,166.57,196.23,264.58,207.26,221.51,301.26,89.34
12/16/2019,1201.03,223.12,141.03,313.27,398.5,532.7,313.29,168.06,130.37,266.22,148.88,360.46,185.36,70.54,266.14,536.68,109.73,221.47,187.76,379.77,542.53,165.86,168.05,196.61,266,209.22,222.97,302.67,89.17
12/17/2019,1201.29,223.14,141.06,312.84,398.64,536.56,313.23,168.08,130.42,266.01,148.77,357.05,185.62,70.85,264.61,541.58,109.73,219.83,187.78,380.11,545.25,165.16,166.86,197.22,265.51,209.27,222.79,302.49,90.3
12/18/2019,1201.36,222.54,141.08,310.27,398.82,538.87,313.25,167.86,130.31,265.82,148.75,361.36,185.41,70.89,264.26,544.51,109.76,219.07,187.41,379.91,546.31,164.87,166.15,197.58,265.4,209.62,223.02,302.35,90.38
12/19/2019,1206.29,222.71,141.11,310.76,400.56,540.13,314.06,167.98,130.04,266.09,148.8,364.56,185.71,71.2,264.26,544.76,109.78,219.12,187.61,380.72,548.66,164.97,166.51,197.47,267.03,210.36,223.93,303.56,90.71
12/20/2019,1211.55,222.71,141.11,311.17,402.62,539.62,314.38,168.02,130.15,266,148.88,366.56,185.62,71.11,264.46,545.86,109.66,219.4,187.64,382.89,549.45,164.7,166.7,197.18,268.97,212.13,225.2,305.52,91.02
12/23/2019,1213.4,222.51,141.07,310.72,402.86,539.79,315.34,167.91,130.2,266.13,149.14,364.72,185.3,71.13,264.88,546.59,109.66,219.44,187.51,382.75,550.54,164.7,167.16,197.27,267.93,212.32,225.23,304.21,90.98
12/24/2019,1213.44,222.9,141.09,311.6,402.95,540.46,318.32,168.07,130.27,266.4,149.02,365.68,185.52,71.44,264.61,545.37,109.68,219.45,187.74,382.91,551.8,164.47,167.29,197.43,268.35,212.27,225.16,304.49,91.45
12/25/2019,1213.44,222.9,141.09,311.6,402.95,540.46,318.32,168.07,130.27,266.4,149.02,365.68,185.52,71.44,264.61,545.37,109.69,219.45,187.74,382.91,551.8,164.47,167.29,197.43,268.35,212.27,225.16,304.49,91.45
12/26/2019,1219.9,223.22,141.14,312.36,404.9,541.01,320.82,168.23,130.36,266.88,149.78,367.28,185.65,71.98,265.75,549.28,109.71,220.94,187.91,383.87,551.8,165.1,168.32,197.72,269.23,212.85,225.98,305.38,92.07
12/27/2019,1219.6,223.54,141.24,312.7,404.53,538.53,320.71,168.47,130.36,267.25,150.14,368.44,185.71,72.12,266.21,551.49,109.71,221.56,188.16,383.81,549.09,165.53,169.16,197.63,269.64,212.41,226.03,306.12,92.15
12/30/2019,1212.87,223.4,141.29,311.56,402.33,538.57,321.38,168.41,130.11,267.73,149.14,368.8,185.77,71.98,264.23,547.82,109.73,220.75,188.16,382.27,547.7,164.44,167.97,197.5,268.31,211.23,224.94,305.14,91.47
12/31/2019,1215.82,222.59,141.27,308.51,403.39,539.24,321.99,168.23,130.06,266.63,149.61,371.45,185.58,71.53,265.45,549.04,109.74,221.76,187.73,383.34,548.46,164.97,168.89,197.68,268.89,211.96,225.36,305.8,91.49
1/1/2020,1215.82,222.59,141.27,308.51,403.39,539.24,321.99,168.23,130.06,266.63,149.61,371.45,185.58,71.53,265.45,549.04,109.75,221.76,187.73,383.34,548.46,164.97,168.89,197.68,268.89,211.96,225.36,305.8,91.49
1/2/2020,1227.19,223.62,141.34,312,406.75,538.66,324.36,168.45,130.4,267.19,151.53,367.08,186.49,71.62,268.13,560.17,109.79,223.62,188.24,384.88,548.82,166.68,170.41,198.51,269.79,213.33,227.32,305.89,91.57
1/3/2020,1217.9,225.12,141.46,316.8,404.16,537.15,328.66,169.05,130.77,268.11,149.61,369.36,187.35,72.48,264.8,549.77,109.8,220.84,188.8,382.3,546.67,164.7,168.27,198.31,269.75,211.04,225.85,306.07,91.57
1/6/2020,1222.54,224.88,141.41,315,405.54,537.23,332.11,168.85,130.68,267.21,149.89,369.81,186.87,72.61,265.83,548.43,109.8,220.91,188.65,382.63,547.4,165.36,168.38,198.1,270.05,210.71,226.39,306.49,91.72
1/7/2020,1219.11,224.55,141.41,313.44,404.58,534.51,333.42,168.71,130.59,266.52,149.66,365.68,186.3,72.57,265.1,548.06,109.81,220.13,188.45,381.48,545.58,164.73,167.97,197.92,269.38,211.02,226.07,305.24,91.94
1/8/2020,1225.6,224.03,141.34,311.38,406.57,534.8,330.91,168.45,130.34,266.15,150.03,366.8,186.13,71.49,265.87,551.24,109.84,220.16,188.23,382.3,547.27,165.13,167.92,198.1,270.82,211.49,226.99,305.89,91.67
1/9/2020,1233.91,224.19,141.36,312.47,409.11,533.54,329.04,168.65,130.36,267.42,150.69,366.6,186.11,71.17,266.48,554.91,109.86,220.38,188.43,383.98,547.93,165.2,168.57,198.62,273.17,211.87,228.84,307.8,92
1/10/2020,1230.36,224.67,141.39,315.25,407.93,530.65,331.03,168.93,130.59,268.17,150.36,369.4,186.67,71.17,265.49,557.85,109.87,218.85,188.75,382.52,545.87,164.54,167.7,198.69,273.17,210.97,228.53,307.66,92.41
1/13/2020,1238.82,224.41,141.37,314.29,410.71,534.59,328.57,168.83,130.31,267.52,151.53,373.85,186.63,70.64,266.86,566.54,109.88,220.78,188.63,384.68,549.42,165.1,168.51,198.69,275.72,211.63,230.42,309.52,93.03
1/14/2020,1236.94,224.85,141.39,315.91,410.49,535.43,328.28,169.07,130.38,267.86,151.5,372.45,186.89,70.95,267.13,563.36,109.89,219.97,188.8,385.3,551.44,164.87,168.43,198.67,275.19,212.39,230.09,309.31,93.2
1/15/2020,1239.73,225.42,141.46,318,411.5,536.43,330.19,169.33,130.66,268.44,151.14,375.81,187.03,70.59,267.13,558.95,109.91,220,189.08,385.39,554.08,164.27,168.43,198.71,277.52,211.56,230.78,311.48,93.44
1/16/2020,1250.04,224.96,141.46,317,415.03,543.1,329.68,169.23,130.66,268.82,152.03,378.81,186.73,70.5,268.24,562.5,109.94,220.6,189.08,388.2,561.24,165.1,169.16,198.78,279.73,213.29,232.66,313.86,93.87
1/17/2020,1253.93,224.77,141.51,314.29,416.06,541.3,330.28,169.21,130.59,268.77,152.48,379.17,186.43,70.73,269.04,565.68,109.94,220.72,188.86,388.93,559.71,165.49,169.22,198.62,281.35,213.47,233.3,315.21,94.02
1/20/2020,1253.93,224.77,141.51,314.29,416.06,541.3,330.28,169.21,130.59,268.77,152.48,379.17,186.43,70.73,269.04,565.68,109.94,220.72,188.86,388.93,559.71,165.49,169.22,198.62,281.35,213.47,233.3,315.21,94.02
1/21/2020,1251.48,225.66,141.54,317.59,415.18,536.31,330.64,169.63,130.89,270.07,150.75,382.78,187.03,70.32,266.9,551.36,109.97,219.47,189.4,387.3,555.08,164.07,168.19,198.19,282.81,212.46,232.68,316,94.41
1/22/2020,1251.63,225.7,141.56,318.71,415.42,535.26,330.76,169.78,131.03,270.21,151.22,380.21,186.91,69.38,267.44,555.89,109.97,220.22,189.5,387.44,554.71,163.88,168.81,198.55,283.47,213.59,232.81,316.56,94.45
1/23/2020,1253.07,226.27,141.62,320.94,415.89,535.64,331.5,170.08,131.42,270.57,150.67,383.42,187.29,68.8,266.79,550.14,109.99,219.5,189.75,387.58,554.35,163.58,168.41,197.95,284.01,213.73,232.59,317.31,94.59
1/24/2020,1241.92,227.08,141.67,323.54,411.95,528.42,333.44,170.34,131.62,271.03,149.86,382.09,187.7,67.77,265.64,545.74,110,218.01,190.1,384.12,547.53,162.62,167.32,197.11,282.74,212.29,230.18,315.82,94.16
1/27/2020,1222.01,228.61,141.82,328.57,405.76,521.71,335.71,170.9,132.17,271.55,146.46,380.25,188.13,66.51,260.14,526.89,110.02,213.64,190.68,378.73,541.31,159.32,164.07,195.79,280.24,207.9,226.36,313.58,93.69
1/28/2020,1234.82,227.84,141.76,326,409.68,524.19,332.72,170.6,131.94,271.4,147.72,381.77,187.84,66.82,262.58,531.3,110.03,215.08,190.52,381.76,545.81,160.8,165.15,197.47,282.7,210,228.39,315.44,94.49
1/29/2020,1233.8,228.93,141.89,329.18,409.41,520.62,334.52,171.08,132.29,272.28,147.77,380.37,188.53,66.51,262.62,533.87,110.05,214.7,190.95,380.13,542.7,160.67,164.93,197.36,281.82,207.76,228.71,314.37,95.19
1/30/2020,1237.8,229.16,141.91,329.23,410.39,521.67,334.54,171.12,132.34,272.44,147.08,380.65,188.74,65.93,262.39,525.91,110.06,213.98,190.97,381.88,542.7,160.67,164.66,197.56,283.82,207.88,229.02,316.84,95.15
1/31/2020,1215.33,230.31,142.09,332.24,403.15,510.98,336.48,171.56,132.52,273.15,144.51,376.01,189.55,65.39,257.96,515.27,110.07,211.49,191.54,375.13,531.44,157.96,162.47,196.75,278.95,203.95,223.82,312.97,94.74
2/3/2020,1224.36,230.11,142.05,331.97,406.7,515.72,334.29,171.41,132.6,272.94,145.18,377.25,189.1,64.18,258.57,521.02,109.96,210.9,191.47,376.82,537.37,157.73,162.14,196.72,281.61,204.9,226.05,314.65,95.23
2/4/2020,1243.02,228.78,141.9,327.5,413.11,521.46,329.95,170.88,132.19,272.27,147.74,381.13,188.28,64.27,262.89,534.48,109.97,214.08,190.84,380.98,545.48,160.24,165.1,197.9,285.1,208.58,229.38,316.8,95.54
2/5/2020,1257.37,227.79,141.8,323.92,417.17,531.44,330.35,170.6,131.98,272.1,149.11,381.37,187.73,65.25,265.41,537.54,110,215.81,190.55,386.9,553.89,161.79,166.86,198.71,284.92,213.05,232.17,319.27,96.38
2/6/2020,1261.6,227.95,141.83,325.37,418.33,528.42,332.13,170.76,131.98,271.97,149.39,382.66,188.08,65.52,266.14,538.03,110.02,215.2,190.67,386.96,552.63,162.45,166.59,198.87,286.34,213.31,232.99,319.64,96.83
2/7/2020,1254.88,229.04,141.91,329.43,415.94,521.88,333.01,171.28,132.3,273.02,147.97,382.57,188.84,65.17,263.61,530.56,110.03,212.96,191.22,384.57,545.84,161,164.8,198.57,285.25,211.61,231.45,318.8,96.63
2/10/2020,1264.25,229.49,141.98,330.35,419,522.8,333.87,171.55,132.49,273.67,148.33,386.86,189.13,64.58,264.15,533.5,110.02,213.55,191.44,385.89,548.92,161.17,165.48,198.84,288.16,212.41,232.57,320.67,96.36
2/11/2020,1266.44,228.94,141.91,328.68,420.16,527.12,332.72,171.26,132.35,273.27,149.55,389.78,188.57,64.81,265.95,540.47,110.04,215.23,191.21,387.58,552.73,162.32,166.94,198.98,288.4,214.09,232.99,321.22,96.3
2/12/2020,1274.6,228.35,141.85,327.02,422.8,530.65,332.45,171.06,132.3,273.14,150.5,392.1,188.38,65.7,266.86,547.82,110.06,216.29,191.01,388.98,556.53,163.25,167.56,199.5,289.15,215.93,234.4,321.69,96.98
2/13/2020,1273.24,228.56,141.88,328.27,422.62,531.7,334.34,171.22,132.39,272.96,149.25,394.46,188.78,65.75,264.99,540.6,110.09,215.11,191.14,389.07,557.99,161.96,166.94,199.57,291.14,215.06,233.84,323.23,97.82
2/14/2020,1275.28,229.12,141.94,329.71,423.31,529.05,335.74,171.41,132.37,273.63,149.16,398.55,188.92,65.7,264.53,540.84,110.09,214.95,191.34,388.95,555.84,161.83,166.81,199.54,293.11,213.59,234.28,324.77,98.21
2/17/2020,1275.28,229.12,141.94,329.71,423.31,529.05,335.74,171.41,132.37,273.63,149.16,398.55,188.92,65.7,264.53,540.84,110.1,214.95,191.34,388.95,555.84,161.83,166.81,199.54,293.11,213.59,234.28,324.77,98.21
2/18/2020,1271.99,229.49,142,331.97,422.33,526.66,340.04,171.67,132.55,274.15,148.13,398.11,189.34,66.2,262.85,537.29,110.12,212.67,191.59,387.04,554.65,160.77,164.96,199.14,292.87,212.29,233.64,324.53,98.62
2/19/2020,1278.07,229.44,142.02,331.94,424.47,528.8,342.02,171.65,132.65,273.77,149.02,392.74,189.26,66.82,263.73,541.21,110.13,212.91,191.54,388.17,557.49,160.77,165.88,199.23,293.56,213.43,234.42,324.39,98.64
2/20/2020,1272.82,230.11,142.05,334.54,423.19,532.2,343.42,172.07,132.88,274.69,147.69,397.43,189.62,66.56,262.16,532.77,110.14,212.24,191.98,388.25,558.85,160.04,165.04,199.57,292.34,213.05,233.7,323.74,99.34
2/21/2020,1259.71,231.04,142.17,337.67,418.85,527.21,348.58,172.49,133.09,275.23,146.94,398.59,189.97,66.29,260.94,529.71,110.17,210.83,192.36,386.37,553.19,159.25,164.07,199.39,289.68,210.9,231.45,322.81,98.37
2/24/2020,1217.93,232.84,142.4,342.71,405.07,511.61,351.71,173.03,133.31,275.28,141.51,393.14,190.85,65.03,250.5,509.88,110.17,202.2,192.98,375.16,536.54,153.17,157.29,197.24,282.49,203.34,223.46,316.28,96.91
2/25/2020,1181.03,233.49,142.55,344.53,392.69,494.37,345.43,173.17,133.43,275.55,139.28,382.49,190.53,63.82,246.37,505.85,110.18,198.42,193.32,363.45,517.47,150.4,154.66,195.87,274.65,196.02,216.64,308.36,94.16
